"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"X1ry_res_71.90","Housing","2021-07-11",1.0102159307965,1.01143950037862,1.00899384140428
"X1ry_res_91.05","Housing","2021-07-11",1.00553153278418,1.00669363634659,1.0043707707269
"X1ry_res_06.15","Housing","2021-07-11",0.958142357075828,0.959249281857091,0.957036709629347
"HH_Moving_Time_lt2y","Housing","2021-07-11",0.958198345186073,0.959422318858402,0.956975932986228
"HH_Moving_Time_2to4y","Housing","2021-07-11",0.876922197146395,0.878117045060897,0.875728975053357
"HH_Moving_Time_5to9y","Housing","2021-07-11",0.851124670004597,0.852156802140984,0.850093787986434
"HH_Moving_Time_10to19y","Housing","2021-07-11",0.974175778917964,0.975347191741174,0.973005772986592
"HH_Moving_Time_20to29y","Housing","2021-07-11",1.00117154713595,1.00242356575195,0.999921092280694
"HH_Moving_Time_gt30y","Housing","2021-07-11",1.12803567057438,1.12947992551011,1.12659326239333
"X1ry_res_Owner","Housing","2021-07-11",1.1580147537927,1.15957768180006,1.15645393236602
"X1ry_res_Tenant","Housing","2021-07-11",0.966362229715797,0.967558121415065,0.965167816126138
"X1ry_res_Social","Housing","2021-07-11",0.924103504012491,0.925349710614997,0.922858975727792
"X1ry_res_FreeAcc","Housing","2021-07-11",0.889511766146748,0.890655236572145,0.888369763769323
"X1ry_res_Carpark","Housing","2021-07-11",1.115638781384,1.11704094212204,1.11423838070207
"X1ry_res_0car","Housing","2021-07-11",0.926204808966202,0.92742484152119,0.92498638137085
"X1ry_res_1car","Housing","2021-07-11",0.90534919177126,0.906486452812706,0.904213357516362
"Pop_per_1ry_res","Housing","2021-07-11",0.893987765387905,0.895032866939716,0.8929438841681
"Pop_per_1ry_res_Tenant","Housing","2021-07-11",0.877176821383817,0.878224468115443,0.876130424405204
"Pop_per_1ry_res_Social","Housing","2021-07-11",0.833293213527383,0.834280942608206,0.832306653847282
"Pop_per_1ry_res_FreeAcc","Housing","2021-07-11",0.881376943029541,0.882457038271572,0.880298169784707
"Owners_Occupancy","Housing","2021-07-11",1.09158053211417,1.09327973726405,1.08988396791522
"Social_Occupancy","Housing","2021-07-11",0.954504623698056,0.955963461099733,0.953048012538961
"FreeAcc_Occupancy","Housing","2021-07-11",0.932498585658437,0.933936954561497,0.931062432006729
"Overcrowding_rate","Housing","2021-07-11",0.820587104133916,0.821617709188699,0.819557791829723
"OtherNoFamily_HH","Family","2021-07-11",0.858986258968399,0.860009552756705,0.857964182759797
"Family_HH","Family","2021-07-11",0.957469960336393,0.958625544409884,0.956315769272465
"ChildFamily_HH","Family","2021-07-11",0.910314140124506,0.911369302321409,0.909260199569872
"Farmer_HH","Family","2021-07-11",1.09087596914477,1.09230842212833,1.08944539467968
"CraftsBusinessShopkeepers_HH","Family","2021-07-11",0.954747347782604,0.955915163977854,0.953580958277418
"HighQualidied_HH","Family","2021-07-11",1.01762411665137,1.01889924280048,1.01635058628977
"Intermediate_HH","Family","2021-07-11",1.0191628384014,1.02038646285518,1.01794068129049
"BlueCollar_HH","Family","2021-07-11",0.946039796716369,0.947161636533042,0.944919285632328
"Other_HH","Family","2021-07-11",0.878724338501574,0.879849125914624,0.877600989001784
"X15._SinglePerson_HH","Family","2021-07-11",0.891276034580655,0.892431952693737,0.890121613664844
"Pop_SingleParent_HH","Family","2021-07-11",0.856806258410499,0.857922129983166,0.855691838215905
"Pop_WhiteCollar_HH","Family","2021-07-11",0.833295331483024,0.834280079350352,0.832311745969186
"X1524_amg_15.POP","Family","2021-07-11",0.979167826586175,0.980428698758059,0.977908575948457
"X15._Single_amg_POP","Family","2021-07-11",0.879532335963667,0.880686760242837,0.878379424930155
"X15._Married_amg_POP","Family","2021-07-11",1.06727991994557,1.06860669300103,1.06595479420035
"X1524_amg_Single","Family","2021-07-11",0.989771932125593,0.991075116895516,0.988470460939752
"X2554_amg_Single","Family","2021-07-11",0.93700417227109,0.938191738688759,0.935818109079187
"X5579_amg_Single","Family","2021-07-11",1.01973797399411,1.0210631119124,1.01841455584267
"X80._amg_Single","Family","2021-07-11",1.12946399413254,1.13091501054068,1.12801483944574
"Family_w_Children_amg_HH","Family","2021-07-11",0.865094797988506,0.866141765710794,0.864049095811253
"X0014_amg_POP","Population","2021-07-11",0.901317491634728,0.902358319434016,0.900277864381259
"X4559_amg_POP","Population","2021-07-11",1.06578860946191,1.06716583162653,1.06441316466013
"Men","Population","2021-07-11",0.982932247908591,0.984175059047081,0.981691006185533
"X2064_amg_POP","Population","2021-07-11",0.992906163065451,0.99409905260468,0.991714704958481
"X15._men_WhiteCollar_amg_mPOP","Population","2021-07-11",0.881007729656632,0.882139389282145,0.879877521789792
"X15._men_OtherNoActivity_amg_POP","Population","2021-07-11",0.901947337655172,0.903136520874559,0.900759720264092
"X15._women_CraftsBusinessShopkeeper_amg_wPOP","Population","2021-07-11",1.01180305892145,1.01302886919479,1.0105787319334
"X15._women_WhiteCollar_amg_wPOP","Population","2021-07-11",0.873984750390311,0.875007801926058,0.872962894997549
"Abstention","Elections","2021-07-11",0.785245109793955,0.786222610379379,0.784268824522594
"LePen","Elections","2021-07-11",0.886949164259567,0.887995774506763,0.885903787568927
"Melenchon","Elections","2021-07-11",0.88014870585075,0.881206557305662,0.879092124302072
"Macron","Elections","2021-07-11",1.20309368882736,1.20453216268716,1.20165693281878
"Fillon","Elections","2021-07-11",1.1481748862813,1.14950586576576,1.14684544789936
"DupontAignan","Elections","2021-07-11",1.04417208304666,1.04544176488453,1.04290394322866
"Lassalle","Elections","2021-07-11",0.962003548089297,0.963163822689216,0.960844671213332
"Hamon","Elections","2021-07-11",1.06541543091567,1.066709691894,1.06412274029102
"Asselineau","Elections","2021-07-11",0.779924364133191,0.780843966425881,0.779005844858894
"Poutou","Elections","2021-07-11",1.0556814322169,1.05695230821002,1.05441208432092
"Arthaud","Elections","2021-07-11",1.09194775763244,1.09323764418647,1.0906593929866
"Cheminade","Elections","2021-07-11",0.962041488404432,0.963168296949318,0.96091599811047
"latitude","Geography","2021-07-11",1.15074668954475,1.15208901571736,1.14940592734813
"longitude","Geography","2021-07-11",0.841522316737283,0.842499237199555,0.840546529063679
"distanceParis","Geography","2021-07-11",0.887526116918632,0.888551373179592,0.886502043651063
"SO.NE","Geography","2021-07-11",1.00816333483145,1.0093290421013,1.00699897387523
"NO.SE","Geography","2021-07-11",0.840156206193807,0.841138316475524,0.839175242620767
"densite","Geography","2021-07-11",1.03458069011316,1.03610599648079,1.03305762922961
"Wk_Res_Municipality","Activity","2021-08-08",0.976782888567698,0.978095897635298,0.975471642101102
"Wk_Res_County.Municipality","Activity","2021-08-08",1.17209675726006,1.17366006587833,1.17053553096009
"Wk_Res_Region.County","Activity","2021-08-08",1.00758310743869,1.00889988098477,1.00626805248986
"Wk_Res_Country.Region","Activity","2021-08-08",1.14400449594824,1.14550242190202,1.14250852877004
"Wk_Dom_Com_Abroad","Activity","2021-08-08",0.990553814569925,0.991847957055001,0.989261360654916
"noTransport_toWk","Activity","2021-08-08",1.10140674571724,1.10304862885286,1.09976730651759
"Walk_toWk","Activity","2021-08-08",0.975009456523173,0.976335012293827,0.973685700440206
"Bike_toWk","Activity","2021-08-08",1.07919019034919,1.0807320516177,1.07765052882683
"Motorbike_toWk","Activity","2021-08-08",0.975514491231491,0.976830086842138,0.974200667466156
"Drive_toWk","Activity","2021-08-08",1.07095607235616,1.07244584405047,1.06946837015535
"D1_st_Living","Income","2021-08-08",1.27863912025667,1.28039309146823,1.27688755175647
"D9_st_Living","Income","2021-08-08",1.08050784577157,1.08198548218245,1.07903222732618
"Interdecile_91_Ratio","Income","2021-08-08",0.811307081353558,0.812474013087918,0.810141825647785
"Taxable_HH","Income","2021-08-08",1.13110251547737,1.13263755235422,1.12956955899969
"Poverty_amg_Tenants","Income","2021-08-08",0.822220120931544,0.823316318519657,0.82112538286649
"Activity_Income","Income","2021-08-08",1.02373614246302,1.02509640831211,1.02237768163751
"Unemployment_Benef","Income","2021-08-08",0.732493607737926,0.733474540454677,0.731513986899014
"Self.Employment","Income","2021-08-08",1.03490820735907,1.03628887369442,1.03352938051035
"Pensions_Annuities","Income","2021-08-08",1.04105660425874,1.04244595955208,1.0396691006759
"Estate","Income","2021-08-08",1.0479685236491,1.04934326614584,1.04659558219973
"Family_Benef","Income","2021-08-08",0.887928733477098,0.889088373515632,0.88677060595977
"Housing_Benef","Income","2021-08-08",0.827908736627963,0.829025554438387,0.826793423333311
"Tax","Income","2021-08-08",0.9513862466048,0.952742958822338,0.950031466354352
"X0205_School","Education","2021-08-08",1.12360258444946,1.12511435176585,1.12209284842919
"X0610_School","Education","2021-08-08",1.10633034611356,1.10786161802336,1.10480119070787
"X1114_School","Education","2021-08-08",1.15986887585608,1.16149781267745,1.15824222352904
"X1517_School","Education","2021-08-08",1.20970692819399,1.21133156410643,1.20808447124058
"X1824_School","Education","2021-08-08",1.00952691274253,1.01099157079572,1.00806437658953
"X2529_School","Education","2021-08-08",0.938635910474538,0.940001401616248,0.937272402910783
"X30._School","Education","2021-08-08",0.86574311151135,0.867016274558849,0.864471818029849
"X15._CertifGeneEducation_amg_WF","Education","2021-08-08",0.870367494817275,0.871509055478079,0.869227429448727
"X15._HighSchoolGraduate_amg_WF","Education","2021-08-08",0.884199541818536,0.885357151039811,0.883043446177525
"X15._HSG.2_amg_WF","Education","2021-08-08",1.09308506813355,1.09452864966732,1.09164339054961
"X15._men_NoDiploma_amg_mWF","Education","2021-08-08",0.839291241261033,0.840399971822596,0.838183973435666
"X15._men_VocationalGraduate_amg_mWF","Education","2021-08-08",1.16415337838601,1.16581157792573,1.16249753739699
"X15._MenOnWomen_NoDiploma","Education","2021-08-08",0.793907427555185,0.794949186255643,0.7928670340504
"X15._MenOnWomen_VocationalGraduate","Education","2021-08-08",1.10972592101446,1.11140736488151,1.10804702099727
"X15._MenOnWomen_HighSchoolGraduate","Education","2021-08-08",1.07464436724402,1.07609607561218,1.07319461730433
"X15._MenOnWomen_HighEducation","Education","2021-08-08",1.07043347218797,1.07189992465628,1.06896902595437
"X1564_men_Workforce_rate","Employment","2021-08-08",1.07789914908671,1.07935022080221,1.076450028183
"X1524_men_Workforce_rate","Employment","2021-08-08",1.03317354406101,1.03463781642219,1.03171134401297
"X5564_men_Workforce_rate","Employment","2021-08-08",0.907223152489171,0.908442276123264,0.906005664911077
"X1524_women_Workforce_rate","Employment","2021-08-08",1.03436016602261,1.03576677439007,1.03295546787967
"X2554_women_Workforce_rate","Employment","2021-08-08",1.29748967204735,1.29926965875458,1.29571212390447
"X5564_women_Workforce_rate","Employment","2021-08-08",0.988780508243193,0.990080934636488,0.987481789900972
"X1564_Employed_rate_amg_WF","Employment","2021-08-08",1.25663699411471,1.25840681146625,1.25486966582587
"X1524_Employed_rate_amg_WF","Employment","2021-08-08",1.21318621218941,1.2148049094064,1.21156967184606
"X5564_Employed_rate_amg_WF","Employment","2021-08-08",1.23018656201746,1.23181333280501,1.22856193959374
"X1524_women_Employed_rate_amg_WF","Employment","2021-08-08",1.18282910373898,1.18437679034794,1.18128343957243
"X1564_Student_amg_WF","Employment","2021-08-08",1.0180336317061,1.01954323055114,1.01652626806659
"X1564_Student_amg_NW","Employment","2021-08-08",1.09343009260557,1.09491856925131,1.09194363945526
"X1564_Retired_amg_NW","Employment","2021-08-08",1.22598803108078,1.22781152358092,1.22416724675273
"X1564_OtherInactive_amg_NW","Employment","2021-08-08",0.786021739836904,0.787048747387523,0.78499607241231
"X1564_CraftsBusinessShopkeepers_amg_WF","Employment","2021-08-08",0.93610862168302,0.937451852337098,0.93476731568095
"X1564_HihgQualWorkers_amg_WF","Employment","2021-08-08",0.910447723895721,0.911837518790681,0.90906004728369
"X1564_IntermediateProf_amg_WF","Employment","2021-08-08",0.886118662047203,0.88746811783701,0.884771258196943
"X1564_BlueCollar_amg_WF","Employment","2021-08-08",1.12434441275241,1.12589101536245,1.12279993466384
"X1564_WhiteCollar_amg_WF","Employment","2021-08-08",0.922382888929419,0.923587509751525,0.921179839275513
"X1564_WhiteCollar_amg_EmpWF","Employment","2021-08-08",0.868828698760044,0.869965293540857,0.867693588920877
"X15._men_amg_empWF","Employment","2021-08-08",1.10306491089486,1.10467561521977,1.10145655510412
"X15._FullTime_amg_empWF","Employment","2021-08-08",1.04204808933437,1.04341566726488,1.04068230385288
"X15._men_amg_salWF","Employment","2021-08-08",0.894739576133557,0.895907397200164,0.893573277329238
"X15._men_amg_nonsalWF","Employment","2021-08-08",0.964527031249592,0.96585762766217,0.963198267909262
"X15._men_amg_FullTimeWF","Employment","2021-08-08",1.05212657118712,1.05357754806931,1.05067759257636
"Immigrant","Immigration","2021-08-08",0.786562709307383,0.787698142054549,0.785428913237332
"X1ry_res","Housing","2021-08-08",1.00822042901884,1.00960406903536,1.00683868525031
"Vacant_Home","Housing","2021-08-08",0.995086875769509,0.996407419080288,0.99376808258082
"Flat_1ry_res","Housing","2021-08-08",0.841735127926184,0.843011598794087,0.840460589864282
"X1ry_res_bf_1919","Housing","2021-08-08",1.1126893309903,1.11433588791233,1.11104520704179
"X1ry_res_19.45","Housing","2021-08-08",1.03326680271876,1.03461788715559,1.03191748263297
"X1ry_res_46.70","Housing","2021-08-08",0.92964788154285,0.931013210352833,0.928284554984542
"X1ry_res_71.90","Housing","2021-08-08",1.00363146682837,1.0050058853664,1.00225892790751
"X1ry_res_91.05","Housing","2021-08-08",0.996621402244977,0.997923618780241,0.995320885006004
"X1ry_res_06.15","Housing","2021-08-08",0.948493058515568,0.949731467321295,0.947256264541425
"HH_Moving_Time_lt2y","Housing","2021-08-08",0.923238955405497,0.924581134378398,0.921898724822336
"HH_Moving_Time_2to4y","Housing","2021-08-08",0.85123195095148,0.8525604706797,0.849905501416201
"HH_Moving_Time_5to9y","Housing","2021-08-08",0.836498399327377,0.837653989546599,0.835344403309069
"HH_Moving_Time_10to19y","Housing","2021-08-08",0.98184730464482,0.983181562186638,0.980514857799272
"HH_Moving_Time_20to29y","Housing","2021-08-08",1.00400516748512,1.00542506564634,1.00258727455617
"HH_Moving_Time_gt30y","Housing","2021-08-08",1.16921922785456,1.17093019360645,1.16751076216956
"X1ry_res_Owner","Housing","2021-08-08",1.1971077963303,1.19896072045916,1.19525773578802
"X1ry_res_Tenant","Housing","2021-08-08",0.929387095805548,0.930694432095672,0.928081595916414
"X1ry_res_Social","Housing","2021-08-08",0.933351413874634,0.934779404456218,0.931925604724402
"X1ry_res_FreeAcc","Housing","2021-08-08",0.842104531346223,0.843344919160603,0.840865967888515
"X1ry_res_Carpark","Housing","2021-08-08",1.12864155228871,1.13025581667534,1.12702959344165
"X1ry_res_0car","Housing","2021-08-08",0.917375483391232,0.918749548919186,0.916003472891307
"X1ry_res_1car","Housing","2021-08-08",0.876638771443976,0.877894318351771,0.875385020194274
"Pop_per_1ry_res","Housing","2021-08-08",0.926063298648449,0.927286027499747,0.924842182099935
"Pop_per_1ry_res_Tenant","Housing","2021-08-08",0.896238783969631,0.897445402657011,0.895033787585571
"Pop_per_1ry_res_Social","Housing","2021-08-08",0.825390805075103,0.826503184509893,0.824279922776719
"Pop_per_1ry_res_FreeAcc","Housing","2021-08-08",0.886597678944691,0.887820115886318,0.885376925172942
"Owners_Occupancy","Housing","2021-08-08",1.107106340666,1.10903593866367,1.10518009995216
"Social_Occupancy","Housing","2021-08-08",0.95874338060092,0.960404820575043,0.957084814813524
"FreeAcc_Occupancy","Housing","2021-08-08",0.908634626601704,0.910235796997341,0.907036272780238
"Overcrowding_rate","Housing","2021-08-08",0.793165868561928,0.79430749717167,0.792025880772508
"OtherNoFamily_HH","Family","2021-08-08",0.824860171541582,0.825979737148111,0.823742123438559
"Family_HH","Family","2021-08-08",0.995673189125619,0.997033613631328,0.994314620881134
"ChildFamily_HH","Family","2021-08-08",0.940825309411259,0.942057620935939,0.939594609881069
"Farmer_HH","Family","2021-08-08",1.10377083322072,1.1054203086025,1.10212381913716
"CraftsBusinessShopkeepers_HH","Family","2021-08-08",0.918479034989015,0.919742738103359,0.917217068170588
"HighQualidied_HH","Family","2021-08-08",1.01283478487822,1.01426902236605,1.01140257548857
"Intermediate_HH","Family","2021-08-08",1.03867756273299,1.04008458337834,1.03727244549735
"BlueCollar_HH","Family","2021-08-08",0.988077130249434,0.989403024097209,0.98675301322511
"Other_HH","Family","2021-08-08",0.848512287713901,0.849754099960701,0.847272290224636
"X15._SinglePerson_HH","Family","2021-08-08",0.863150117965649,0.864429241638431,0.861872887053189
"Pop_SingleParent_HH","Family","2021-08-08",0.830768419951523,0.832007559713454,0.829531125686464
"Pop_WhiteCollar_HH","Family","2021-08-08",0.843319411943632,0.844450426809236,0.842189911903038
"X1524_amg_15.POP","Family","2021-08-08",1.01961521906063,1.02109420216665,1.01813837815758
"X15._Single_amg_POP","Family","2021-08-08",0.863169539446935,0.864463280150866,0.861877734932832
"X15._Married_amg_POP","Family","2021-08-08",1.07201369456975,1.0735254266098,1.07050409134167
"X1524_amg_Single","Family","2021-08-08",0.989855496976175,0.991329753580249,0.988383432813645
"X2554_amg_Single","Family","2021-08-08",0.935968288682838,0.937313936256086,0.934624572978221
"X5579_amg_Single","Family","2021-08-08",1.01155385113742,1.01304006128485,1.01006982137819
"X80._amg_Single","Family","2021-08-08",1.14691954603357,1.14859945789556,1.14524209116722
"Family_w_Children_amg_HH","Family","2021-08-08",0.876641515295126,0.877845829400787,0.875438853384437
"X0014_amg_POP","Population","2021-08-08",0.934656994629193,0.935876987396533,0.933438592222949
"X4559_amg_POP","Population","2021-08-08",1.06123060773201,1.06278550822392,1.05967798212578
"Men","Population","2021-08-08",1.00580267719081,1.0072426910614,1.00436472204944
"X2064_amg_POP","Population","2021-08-08",1.02450419440403,1.02589285579378,1.0231174127237
"X15._men_WhiteCollar_amg_mPOP","Population","2021-08-08",0.873448906432706,0.874727294176383,0.872172387014431
"X15._men_OtherNoActivity_amg_POP","Population","2021-08-08",0.890608862080104,0.891946777419677,0.889272953606301
"X15._women_CraftsBusinessShopkeeper_amg_wPOP","Population","2021-08-08",0.970380235542248,0.971705474515133,0.969056803967161
"X15._women_WhiteCollar_amg_wPOP","Population","2021-08-08",0.9024204124117,0.903612686447753,0.901229711524628
"Abstention","Elections","2021-08-08",0.774487143634632,0.775590832717077,0.773385025134947
"LePen","Elections","2021-08-08",0.891057714270097,0.892243022330904,0.889873980842169
"Melenchon","Elections","2021-08-08",0.875267031326333,0.876462029375328,0.874073662578197
"Macron","Elections","2021-08-08",1.21335268758494,1.21498242677061,1.21172513448012
"Fillon","Elections","2021-08-08",1.14025934409047,1.14175551620229,1.13876513258313
"DupontAignan","Elections","2021-08-08",1.0924487102719,1.0939590697939,1.09094043600697
"Lassalle","Elections","2021-08-08",0.929593431379258,0.930856077782903,0.928332497674255
"Hamon","Elections","2021-08-08",1.07377237656021,1.07524254739255,1.07230421588109
"Asselineau","Elections","2021-08-08",0.761030194487987,0.762052561875136,0.760009198705799
"Poutou","Elections","2021-08-08",1.07055713833727,1.07201850296357,1.06909776582824
"Arthaud","Elections","2021-08-08",1.14718149401511,1.1487220010158,1.14564305292925
"Cheminade","Elections","2021-08-08",0.973139454037374,0.974428159437694,0.971852452981897
"latitude","Geography","2021-08-08",1.21971266639545,1.22131510118536,1.21811233409102
"longitude","Geography","2021-08-08",0.828086579093459,0.829170900137318,0.827003676034874
"distanceParis","Geography","2021-08-08",0.827684953387605,0.828765831345628,0.82660548511265
"SO.NE","Geography","2021-08-08",1.06614159974945,1.06753419936665,1.06475081678008
"NO.SE","Geography","2021-08-08",0.799977351300886,0.801029867135126,0.798926218423296
"densite","Geography","2021-08-08",1.05491463692213,1.05666288776458,1.05316927856416
"Wk_Res_Municipality","Activity","2021-09-05",0.986726381673204,0.988179388268083,0.985275511561022
"Wk_Res_County.Municipality","Activity","2021-09-05",1.21672980432058,1.21851640758822,1.21494582059194
"Wk_Res_Region.County","Activity","2021-09-05",0.998653676123252,1.000083883693,0.997225513875628
"Wk_Res_Country.Region","Activity","2021-09-05",1.19769164567554,1.19941405930516,1.19597170551094
"Wk_Dom_Com_Abroad","Activity","2021-09-05",0.941095487638055,0.942444459204828,0.939748446927015
"noTransport_toWk","Activity","2021-09-05",1.14549794213869,1.14738599216628,1.14361299894082
"Walk_toWk","Activity","2021-09-05",0.956321757352626,0.957749785243512,0.954895858685562
"Bike_toWk","Activity","2021-09-05",1.07924905728098,1.08093627302322,1.07756447508618
"Motorbike_toWk","Activity","2021-09-05",0.977477554939555,0.978922586224175,0.976034656730055
"Drive_toWk","Activity","2021-09-05",1.11200911398953,1.11371403374742,1.11030680419371
"D1_st_Living","Income","2021-09-05",1.30579857867841,1.30777368121687,1.30382645909494
"D9_st_Living","Income","2021-09-05",1.03947994568789,1.04104163668957,1.03792059741554
"Interdecile_91_Ratio","Income","2021-09-05",0.759967781020975,0.761183015316815,0.758754486855647
